STOCK_ID,ID1,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID2,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID27,ID28,ID29,ID3,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID4,ID5,ID6,ID7,ID8,ID9
S8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010999330094246392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005759226722996838,0.003105521066637002,0.012760983946582163,0.0003271343295947662,0.0,0.0,0.0003408946669234406,0.0,0.0,0.0,0.0,0.0
S80,0.0,0.0,0.0,0.0,0.0,0.0,0.0009915850154282406,0.0,0.0,0.0,0.0,0.0010542631345578583,0.0,0.006029376867755649,0.0044174245341516835,0.0,0.0028541169200527548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008497561255340488,0.0,0.0,0.0008823456213652086,0.006678592227247726,0.015394322919712567,0.0,0.0,0.0
S803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032269549751377863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01685244942586845,0.00911089727329988,0.037437844197090696,0.0009597382234908933,0.0,0.0,0.000997607901992632,0.0,0.0,0.0,0.0,0.0
S806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029333918733366283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015357187456586364,0.008285469715809107,0.0,0.0008753021060732262,0.0,0.0,0.0009085334312273787,0.0,0.0,0.0,0.0,0.019031458361565952
S807,0.0,0.0,0.0,0.0,0.0,0.0,0.002292439526066461,0.0,0.04421386278984798,0.0,0.0,0.002441824511441986,0.0,0.013964900926353187,0.010231388304647968,0.026094905732627988,0.006592677697315174,0.0,0.0,0.0,0.019947896730336246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001964922980518657,0.0,0.0,0.0020436389125155687,0.0,0.0,0.0,0.0,0.0
S808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016656519099891012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008700033068044268,0.004702756487743826,0.0,0.0004945516267608864,0.0,0.0,0.000514775811796137,0.0,0.0,0.0,0.0,0.0
S810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003008130944180747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011518718474033316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002116380169517541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.104031310159176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024938365199882787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549385092287364e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010409479641502399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002940302280470957,0.0,0.00031010013590765227,0.0,0.0,0.0003220960067349154,0.0,0.0,0.0,0.0,0.0
S82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014148137091288709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003994546705498774,0.0,0.00042013766499520935,0.0,0.0,0.00043738736578256745,0.0,0.0,0.0,0.0,0.0
S820,0.0,0.0,0.0,0.0,0.0,0.0,0.0016332403435443755,0.0,0.0,0.0,0.0,0.0017369239409153572,0.0,0.009933543806213111,0.007277813459514311,0.018561885299515225,0.004702543477618469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08503569177030447,0.0,0.0,0.0,0.0013985502219847643,0.0,0.0,0.0014536856916217628,0.0,0.0,0.0,0.0,0.0
S821,0.013865661705750496,0.08446372524374963,0.0,0.0,0.04870277108329368,0.0,0.010748403720085063,0.0,0.0,0.0,0.0,0.011441251840168695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09331331864474555,0.0,0.019548387668953317,0.0,0.0,0.0,0.0,0.0,0.009210418288477294,0.015013509208048201,0.0487280053026502,0.009580620312911705,0.0,0.0,0.0,0.056470921013544756,0.20052936059738175
S822,0.0,0.0,0.0,0.0,0.0,0.0,0.0020603090864036518,0.0,0.0,0.0,0.0,0.002189957436978859,0.0,0.012534437766023119,0.00918335909727909,0.0,0.005926796481841256,0.0,0.0,0.0,0.017885670990428208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017641104992900925,0.0,0.0,0.001831675537684047,0.0,0.0,0.0,0.0,0.03844767702112886
S823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00123259645268099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006437484585772168,0.0034802810723402722,0.0,0.000366632636563036,0.0,0.0,0.00038107727425451885,0.0,0.0,0.0,0.0,0.0
S824,0.0,0.0,0.0,0.0,0.0,0.0,0.0007149521470574843,0.0,0.0,0.0,0.0,0.00075811598863956,0.0,0.0043497327401841625,0.0031859755227139556,0.0,0.002057641575887901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006119692669524573,0.0,0.0,0.0006344908601433805,0.0,0.0,0.0,0.0,0.0
S827,0.0,0.0,0.0,0.0,0.0,0.0,0.0020246590474193187,0.0,0.0,0.0,0.0,0.0021582692072349887,0.0,0.012331035770597918,0.009034336572299465,0.023041854554957143,0.005837123571235618,0.022224106540905376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017337236196766864,0.0,0.0,0.001806322655424922,0.013659399476889267,0.0,0.0,0.0,0.0
S829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003093863592672971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001184700546031813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006969888659989835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019678594860095223,0.0,0.00020753311729148567,0.0,0.0,0.00021547297860633472,0.0,0.0,0.0,0.0,0.0
S830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00326112816575702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012487494044022138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002798514145105707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010716054979399116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S838,0.0,0.0,0.0,0.0,0.0,0.0,0.0011778439535695346,0.0,0.0,0.0,0.04801264546329308,0.00125265967912049,0.025941539442506528,0.007164015362850383,0.005248717723407929,0.013386726232185188,0.0033912190116986733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010085924764467026,0.0,0.0,0.0010483898627416661,0.0,0.0,0.0,0.0,0.0
S840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00385532428191652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014762786545382753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019134669411112555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.327037091476394e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S844,0.0,0.0,0.0,0.0,0.0,0.0,0.0015980437380880002,0.0,0.0,0.0,0.0,0.0017019958236398828,0.0,0.009733455367907155,0.007131218613022016,0.0,0.004601047778618248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013684112283157126,0.0,0.0,0.0014244045301854598,0.0,0.0,0.0,0.0,0.0
S845,0.0,0.0,0.0,0.0,0.0,0.0,0.0017803091942839276,0.0,0.0,0.0,0.0,0.0018907801549608513,0.0,0.010832548097569476,0.007936469187966646,0.0,0.00512582194615917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015244858656038055,0.0,0.0,0.0015833638683221455,0.01196172419478536,0.0,0.0,0.0,0.0
S846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008857876923840924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002500908978725441,0.0,0.0002636403005794403,0.0,0.0,0.00027373832465012486,0.0,0.0,0.0,0.0,0.0
S847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004179348236108255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016003537289427955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S848,0.0,0.0,0.0,0.0,0.0,0.017256474414089312,0.0015826548272798973,0.0,0.0,0.0,0.06463107198175795,0.0016832333650341632,0.034857336153342175,0.009630878604959262,0.007056065720904235,0.017996323113509183,0.004556740409425906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013552336425967182,0.0,0.0,0.0014093518705584204,0.0,0.0,0.0,0.0,0.0
S849,0.0,0.0,0.0,0.0,0.006603717621635325,0.0,0.001458307563900306,0.0,0.0,0.0,0.0,0.001549490447420345,0.0,0.008871262653919926,0.0064995328963267625,0.016576899750614736,0.004193497320067807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012487545848817198,0.0,0.0,0.001299643837439291,0.0,0.0,0.0,0.0,0.0
S852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003950364814606732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015126715230667719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S853,0.0,0.0,0.0,0.0,0.0,0.0,0.0016669671467910447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007428232472507748,0.0,0.004796766964236017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08679732164348,0.0,0.0,0.0,0.0014274306181578731,0.0,0.0,0.00148373070007833,0.0,0.0,0.0,0.0,0.0
S854,0.0,0.0,0.0,0.0,0.0,0.0,0.0016755197682516787,0.0,0.0,0.0,0.0,0.0017837779712763333,0.036902649135375734,0.010207225961770441,0.0074783267621383155,0.01907328957568118,0.004824114837413057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014347542620352731,0.002340224760334693,0.0,0.0014928992875231863,0.0,0.0,0.0,0.008817341208511638,0.0
S855,0.005919760724217167,0.0,0.0,0.0,0.0,0.0,0.004592488810146828,0.0,0.0,0.0,0.0,0.00488469102424579,0.0,0.0,0.0,0.0,0.0,0.0,0.020460499194743992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003932566489849803,0.006422324118218243,0.0,0.004088149908393364,0.0,0.0,0.0,0.024144189050405787,0.0
S857,0.0,0.0,0.0,0.0,0.0,0.0,0.0006301134937647179,0.0,0.0,0.0,0.0,0.0006684755615140332,0.0,0.0038261410395846293,0.0028011028869230066,0.0,0.0018127395905486636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005395686985467231,0.0,0.0,0.0005594679974643337,0.0,0.0,0.0,0.0,0.0
S858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016499343510825047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008601575767993322,0.00466163313819045,0.019155247819884483,0.000490711855351161,0.0,0.0,0.0005091841392840304,0.0,0.0,0.0,0.0,0.0
S861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018073424767599906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009457563452766658,0.005109187669137572,0.020994306728868505,0.0005379979771605538,0.0,0.0,0.0005598557097340484,0.0,0.0,0.0,0.0,0.0
S862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000991673717446714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00279986471391738,0.0,0.00029493661337009553,0.0,0.0,0.0003070578863179904,0.0,0.0,0.0,0.0,0.0
S865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013695622587122389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003866784986048023,0.0,0.00040732556210535146,0.0,0.0,0.00042237724680734413,0.0,0.0,0.0,0.0,0.0
S866,0.0,0.0,0.0,0.0,0.0,0.0,0.0026106128344155002,0.0,0.0,0.0,0.10645231894236723,0.0027768963115045024,0.05750970990854177,0.015877182153527982,0.011632421644311148,0.02966820701278477,0.007517000277014681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002235945205369938,0.0,0.0,0.0023234842439029627,0.0,0.0,0.0,0.0,0.0
S867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001958978165590953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50130842205271e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S868,0.0060342671394178204,0.0,0.0,0.0,0.0,0.0,0.004687282734179176,0.0,0.0,0.0,0.0,0.004979176001697842,0.0,0.0,0.0,0.0,0.0,0.0,0.02085626830183334,0.0,0.04067863924194471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004009892399145711,0.0,0.0,0.004166783072339497,0.031545053811538756,0.0,0.0,0.0,0.0
S869,0.011356837419964615,0.06930858829689018,0.0,0.0,0.03996414200520337,0.0,0.008819841726543619,0.0,0.0,0.0,0.0,0.009371095284675696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07668158930787038,0.0,0.016011342645599867,0.0,0.0,0.0,0.0,0.0,0.0075560793006521345,0.012337571569439723,0.03998484850512776,0.00785172568246122,0.0,0.0,0.0,0.0,0.16454882678894223
S870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00547605285344047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020974803130420578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008732777452386191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004564367086438223,0.002461971628798526,0.0,0.0002598668393073895,0.0,0.0,0.0002701950652963438,0.0,0.0,0.0,0.0,0.0
S876,0.0,0.0,0.0,0.0,0.0,0.0,0.0016869871898960388,0.0,0.0,0.0,0.0,0.0017971737529083446,0.0,0.010273690287663085,0.007527021867832266,0.0,0.004864986412850952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087767766236658,0.0,0.0,0.0,0.001445560224236496,0.0,0.0,0.0015032471664550907,0.011359240768190738,0.0,0.0,0.0,0.0
S877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035126439726244573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013450596988952073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000613371487452834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001731776444236041,0.0,0.00018235287860542018,0.0,0.0,0.00018963760996712047,0.0,0.0,0.0,0.0,0.0
S88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004255887996064821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016296622917470616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007145719433395545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020175030703274564,0.0,0.0002123273920501614,0.0,0.0,0.00022090875847666038,0.0,0.0,0.0,0.0,0.0
S883,0.0,0.0,0.02247484204980504,0.0,0.0,0.0,0.0015780527340881988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007032131318227369,0.0,0.004543490177187585,0.01730133540440946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013512928518366288,0.002204634711856445,0.0,0.0014046126265504224,0.0,0.0,0.0,0.0,0.0
S886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018048163335617755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91099278236272e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057473614431300815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022024705009470786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S893,0.0059285075498154,0.0,0.0,0.0,0.0,0.0,0.004596406064441063,0.0,0.0,0.0,0.0,0.00489190846807178,0.0,0.0,0.0,0.0,0.0,0.0,0.020490730892686968,0.0,0.0,0.086516887730125,0.0,0.0,0.0,0.0,0.0,0.0,0.0039359208503298325,0.00642610932579009,0.0,0.004095672872648987,0.030973037507594253,0.0,0.038287099929596384,0.0,0.0
S894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13718196848578848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011478329386263857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005998904548260605,0.003240760429354424,0.013316699815047323,0.0003416344917316006,0.0,0.0,0.00035511482214912034,0.0,0.0,0.0,0.0,0.0
S897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000818333785647525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023137490512017793,0.0,0.00024338307156777057,0.0,0.0,0.00025334654397555687,0.0,0.0,0.0,0.0,0.0
S898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001634941400643259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008538317851002116,0.004616049267464517,0.0,0.00048647189189960965,0.0,0.0,0.0005054394849457031,0.0,0.0,0.0,0.0,0.0
S9,0.005521911742008788,0.0,0.0,0.0,0.0,0.0,0.004297989632306209,0.0,0.0,0.0,0.0,0.00455640590548272,0.0,0.0,0.0,0.0,0.0,0.047100188589472174,0.019085411727643588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036786841404675558,0.006001774329678079,0.0,0.0038202159595144254,0.02894875842123337,0.0,0.0,0.0,0.0
S900,0.0,0.0,0.01019627493540921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002057774827204613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010753518410073295,0.0058098657113872885,0.02387348257633874,0.0006130478427855723,0.0,0.0,0.0006365718519021475,0.0,0.0,0.0,0.0,0.0
S901,0.0,0.0,0.0,0.0,0.0,0.0,0.0018195691570325394,0.0,0.0,0.0,0.0,0.001940512798531319,0.0,0.011067188786124952,0.008108378749612778,0.0,0.005229778875362197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015575642633444684,0.0,0.0,0.001624075541354605,0.012278230044562594,0.0,0.0,0.0,0.0
S902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011391567973382205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032099498834381474,0.0,0.0003380519311293399,0.0,0.0,0.0003524708398653719,0.0,0.0,0.0,0.0,0.0
S903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004012367769954668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015377217317172408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012544000259744265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003542263628677989,0.0,0.0003730748218525181,0.0,0.0,0.00038786412368694727,0.0,0.0,0.0,0.0,0.0
S907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035787800073655393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013703844729594854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001195769446620955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006234097738339348,0.0033703245534465655,0.013849095400881568,0.00035648019185147427,0.0,0.0,0.0003690374620567204,0.0,0.0,0.0,0.0,0.0
S915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005492199597321718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021030700504288545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012926930951440917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019308777693597201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005451587995331009,0.0,0.0005742680683247619,0.0,0.0,0.0005969277338345618,0.0,0.0,0.0,0.0,0.0
S917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001295835959930162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067399700451840185,0.0036373460061313477,0.014946320761131183,0.0003853292461235727,0.0,0.0,0.0003990103129519798,0.0,0.0,0.0,0.0,0.0
S919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013984020240822754,0.0,0.0,0.0,0.0,0.0,0.0,0.005524910261833362,0.0,0.007308522633453464,0.003941507321986077,0.016196158577558142,0.0004162165600572422,0.0,0.0,0.0004324766129441471,0.0,0.0,0.0,0.0,0.0
S92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012740341284840026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035937858448458855,0.0,0.0003789142583514962,0.0,0.0,0.0003928510727561519,0.0,0.0,0.0,0.0,0.0
S923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014951808006556033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007808432103860438,0.004221452974937096,0.0,0.0004446861442055381,0.0,0.0,0.00046223272191085057,0.0,0.0,0.0,0.0,0.0
S924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006785704629460875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025983782862215685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S927,0.07775214604175042,0.4734331217679092,0.0,0.0,0.2729870709132363,0.0,0.06027113562056224,0.0,0.0,0.004716114165610109,0.0,0.06415718938305745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10961821550044396,0.0,0.0,0.0,0.0,0.0,0.05160340391756864,0.0841738147556324,0.0,0.05368786151809894,0.0,0.0,0.0,0.316528833500982,0.0
S928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028061984020776775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004881038238743212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018690444789924753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014788030816309148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007734922292643022,0.004177870683171726,0.0,0.00043950385153187523,0.0,0.0,0.00045752524876939866,0.0,0.0,0.0,0.0,0.0
